original,corregido
"Фудбалски Стадион Градец,врапчиште, Градец","Стадион во Градец (Врапчиште)"
"Фудбалски Терен Агино Село, С.агино Село Куманово","Терен во Агино Село (Куманово)"
"Фудбалски Терен Костурник, С. Горно Којнаре Куманово","Терен Костурник во Горно Којнаре (Куманово)"
"Фудбалски Терен Речица, С.речица Куманово","Стадион „Милутин Вељковиќ Уча“ во Речица (Куманово)"
"Фудбалски Терен С. Доброшане, С. Доброшане","Терен во Доброшане (Куманово)"
"Фудбалски Терен С. Речица Куманово,  С. Речица Куманово","Стадион „Милутин Вељковиќ Уча“ во Речица (Куманово)"
"Фудбалски Терен Тромеѓа, С.тромеѓа Куманово","Терен во Тромеѓа (Куманово)"
"Фудбалско Игралиште Амс, Валандово","Игралиште на АМС (Валандово)"
"Фудбалско Игралиште Кај Спортска Сала, Куманово","Игралиште кај Спортска сала (Куманово)"
"Фудбалско Игралиште Карпош, Куманово","Игралиште Карпош (Куманово)"
"Фудбалско Игралиште На Амс, Гостивар","Игралиште на АМС (Гостивар)"
"Фудбалско Игралиште Пирава, С.пирава","Игралиште во Пирава (Валандово)"
"Ффм- Терен На Фудбалска Федерација На Македонија, Скопје","Тренинг центар „Петар Милошевски“ (Аеродром, Скопје)"
"Јасмин Ѓорѓијев Лука","Ѓорѓијев Лука Јасмин"
"Јацк Лушиновски Давид","Лушиновски Давид Јацк"
"Донгмо Данел Јордан","Донгмо Данел"
"Џан Шабан Расим","Шабан Расим Џан"
"Џефри Ли Етан","Ли Етан Џефри"
"Марцо Ангелетти","Ангелети Марко"
"Олаосебикан Ибрахим Абиодун","Олаосебикан Абиодун"
"Исса Усман Адекунле","Адекунле Иса"
"Горгиовски Константино Алекс","Горгиовски Константино"
"Али Исмаили Мухамед","Исмаили Мухамед Али"
"Адаму Ибрахим Алхассан","Алхассан Ибрахим"
"Ферреира Пирес Мигуел Ангело","Анџело Фереира Пирес Мигел"
"Андреј Данчевски Данстак","Данчевски Данстак Андреј"
"Аринзе Езеб Јајсон","Езеб Јајсон Аринзе"
"Азиз Бајо Фахад","Фахад Азиз Бајо"
"Ќурчиески Благој Папаз","Папаз Ќурчиески Благој"
"Митев Габриел Фударски","Фударски Митев Габриел"
"Блажевски Еминов Горазд","Блажевски Еминов Горазд"
"Далеј Кристојае Дамаррио","Далеј Кристојае Дамаррио"
"Торрес Јоакин Едуардо","Торес Јоакин"
"Гуерреро Куинтана Екснејдер","Гереро Екснејдер"
"Еммануел Акабуезе Чуквума","Акабуезе Чуквума Еммануел"
"Есад Тмушиќ Мухамед","Тмушиќ Мухамед Есад"
"Каан Озтурк Ахмет","Озтурк Ахмет Каан"
"Хајвали Кадир Малик","Хајвали Малик"
"Мато Рогерс Кассим","Мато Роџерс"
"Коффи Аколатсе Чарлес Беноит","Аколатсе Чарлс"
"Ламбро Анастасовски Димитар","Анастасовски Димитар Ламбро"
"Јарјуе Маудо Ламине","Јарјуе Маудо"
"Пулеио Араја Иан Луцас","Пулеио Иан"
"Мерт Алиов Реџеп","Алиов Реџеп Мерт"
"Михаил Хаџи Читкушев Кан","Хаџи Читкушев Кан Михаил"
"Неим Мурат Џихангир","Мурат Џихангир Неим"
"Марковски Андре Петре","Андре Марковски Петре"
"Нѕенгуе Моубети Фахд Ричард","Нѕенге Фахд"
"Вебстер Роналдо Ромарио","Вебстер Роналдо"
"Таха Менга Намик","Менга Намик Таха"
"Туше Стојановски Дарио","Стојановски Дарио Туше"
"Ондоа Ебого Јосепх Фабрице","Ондоа Фабрис"
"Папе Јар Фал","Фал Папе"
"Гуедес Рибеиро Луис Филипе","Рибејро Луис"
"Еступинан Риасцос Јосе Хернандо","Еступињан Јосе"
"Гонзалез Димова Давид Хосуе","Гонзалез Димова Давид"
"Христијан Поп Антоски","Поп Антоски Христијан"
"Цабарцас Перез Јосе Царлос","Карлос Кабаркас Перез Јосе"
"Шелден Крантхове Јустен","Крантхове Јустен Шелден"
"Маријан Симоновски Борис","Симоновски Борис Маријан"
"Драган Павлов Стефан","Павлов Стефан Драган"
"Милена Димковиќ Вучковска","Димковиќ Вучковска Милена"
"Бесагич Армин","Бешагиќ Армин"
"Хаѕиц Недим","Хаџиќ Недим"
"Цастенада Диего","Кастањеда Диего"
"Омерагич Азер","Омерагиќ Азер"
"Стојановски Дарио Туше","Туше Стојановски Дарио"
"Цомпаоре Басироу","Компаоре Басироу"
"Царрилхо Дос Сантос Алмеида Калани","Алмејда Калани"
