original,corregido
"Дистрицт Спорт Цомплекс / Орхеи","Дистрикт спорт комплекс Орхеј"
"Дружба / Добрич","Дружба"
"Егнатиа / Ррогожине","Егнатиа"
"Елбасан Арена / Елбасан","Елбасан Арена"
"Емиле Мајрисч / Есч-сур-алзетте","Емил Мајриш"
"Естáдио Алгарве / Фаро-лоулé","Алгарве"
"Естáдио Муниципал Да Бела Виста /","Бела Виста"
"Естадио Муниципал Лас Гаунас /","Лас Гаунас"
"Захир Пајазити Стадиум / Подујево","Захир Пајазити"
"Зимбру 2 / Чисинау","Зимбру 2"
"Кадриору Стаадион / Таллинн","Кадриорг"
"Калиакра / Каварна","Калиакра"
"Молдова","Молдавија"
"Gibraltar","Гибралтар"
"Ajdari Ariana","Ајдари Ариана"
"Alomerovikj Ziza","Аломеровиќ Зиза"
"Andonova Natasha","Андонова Наташа"
"Andonova Sijce","Андонова Сијче"
"Asani Dzejljane","Асани Џејљане"
"Avramoska Ivana","Аврамоска Ивана"
"Bajrami Sejnur","Бајрами Сејнур"
"Bejtovikj Belma","Бејтовиќ Белма"
"Blazevska Dragica","Блажевска Драгица"
"Blazhevska Emilia","Блажевска Емилија"
"Bozhinoska Tea","Божиноска Теа"
"Cemkov Nikol","Цемков Никол"
"Cvetkoska Ana Marija","Цветкоска Ана Марија"
"Dalchevska Valentina","Далчевска Валентина"
"Dervishi Suarta","Дервиши Суарта"
"Doneva Sanja","Донева Сања"
"Galevska Gabriela","Галевска Габриела"
"Georgieva Angelina","Георгиева Ангелина"
"Georgieva Sljana","Георгиева Слјана"
"Georgieva Verica","Георгиева Верица"
"Gerasimovska Elizabeta","Герасимовска Елизабета"
"Gjerovska Mirjana","Ѓеровска Мирјана"
"Gorgievska Elena","Горгиевска Елена"
"Ignatovska Viktorija","Игнатовска Викторија"
"Isejni Ajna","Исејни Ајна"
"Ismaili Arbresa","Исмаили Арбреса"
"Ivanoska Marija","Иваноска Марија"
"Jahji Anida","Јахји Анида"
"Janceska Lence","Јанческа Ленце"
"Jankovska Tamara","Јанковска Тамара"
"Kabakchi Berna","Кабакчи Берна"
"Kirovska Kera","Кировска Кера"
"Krstanovska Simona","Крстановска Симона"
"Maceska Elena","Мацеска Елена"
"Mateska Hristina","Матеска Христина"
"Mehmedi Edina","Мехмеди Едина"
"Mena Sara","Мена Сара"
"Milenovska Mladenka","Миленовска Младенка"
"Milošeska Ina","Милошеска Ина"
"Mitrevski Noelle","Митревски Ноел"
"Mojsova Natalija","Мојсова Наталија"
"Nanceva Janinka","Нанцева Јанинка"
"Nastovska Ivona","Настовска Ивона"
"Nichevska Marija","Ничевска Марија"
"Nikolovska Dijana","Николовска Дијана"
"Nikolovska Ivana","Николовска Ивана"
"Olomani Krenare","Оломани Кренаре"
"Pesevska Sanja","Пешевска Сања"
"Petkovska Angela","Петковска Ангела"
"Petreska Elena","Петреска Елена"
"Petrova Cvetanka","Петрова Цветанка"
"Petrovska Biljana","Петровска Билјана"
"Pisanikoska Ivana","Писаникоска Ивана"
"Pizevska Rozeta","Пизевска Розета"
"Popeski Kalina","Попески Калина"
"Projkoska Ivana","Пројкоска Ивана"
"Radeska Elizabeta","Радеска Елизабета"
"Risteska Slagana","Ристеска Слаѓана"
"Ristova Vesna","Ристова Весна"
"Rochi Gentjana","Рочи Гентјана"
"Saliji Shkjipe","Салији Шќипе"
"Samardzievska Lina","Самарџиевска Лина"
"Shakiri Brikena","Шакири Брикена"
"Spasovska Anita","Спасовска Анита"
"Spiridonovska Sanja","Спиридоновска Сања"
"Spiroska Vesna","Спироска Весна"
"Stajić Vidanka","Стајиќ Виданка"
"Stoilkovich Natalija","Стоилковиќ Наталија"
"Stojanoska Mitra","Стојаноска Митра"
"Stojceska Hristina","Стојческа Христина"
"Sulejmani Lora","Сулејмани Лора"
"Sulejmani Mejreme","Сулејмани Мејреме"
"Tanceva Verica","Танцева Верица"
"Temkova Stojna","Темкова Стојна"
"Tragachevska Teodora","Трагачевска Теодора"
"Trajkova Blagica","Трајкова Благица"
"Trninkova Simona","Трнинкова Симона"
"Trpeska Aleksandra","Трпеска Александра"
"Vitanova Vesna","Витанова Весна"
"Vlafchevska Hristina","Влафчевска Христина"
"Zafirovska Angela","Зафировска Ангела"
"Zdraveva Kornelija","Здравева Корнелија"
